song	link	artist_name	artist_id
האחרת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=16288	לאה גולדברג	572
האחרת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=29068	לאה גולדברג	572
האמנם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=28983	לאה גולדברג	572
האמנם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=31005	לאה גולדברג	572
האמנם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=23140	לאה גולדברג	572
האמנם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=24018	לאה גולדברג	572
האמנם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=41412	לאה גולדברג	572
הביתה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=3929	לאה גולדברג	572
הביתה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=13227	לאה גולדברג	572
הביתה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=31168	לאה גולדברג	572
הגננים היום עצובים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=978	לאה גולדברג	572
הגננים היום עצובים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=39131	לאה גולדברג	572
הדוב הצהוב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=5803	לאה גולדברג	572
ההד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=13158	לאה גולדברג	572
ההר הירוק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=29957	לאה גולדברג	572
הזמן הכפרי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=8504	לאה גולדברג	572
החופש הגדול	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=26198	לאה גולדברג	572
החילזון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=29849	לאה גולדברג	572
החליל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=39128	לאה גולדברג	572
החליל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=1047	לאה גולדברג	572
היא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=5909	לאה גולדברג	572
היום מאירה השמש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=36285	לאה גולדברג	572
היונה והשושן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=30008	לאה גולדברג	572
הילד הרע	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=10367	לאה גולדברג	572
הילדה שרה לנחל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=13373	לאה גולדברג	572
הירח הצהוב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=9558	לאה גולדברג	572
הלא ידענו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=8720	לאה גולדברג	572
הלילה בטעות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=25580	לאה גולדברג	572
הנהר הלבן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=1182	לאה גולדברג	572
הנער היה חגיגי ועצוב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=20053	לאה גולדברג	572
הנשכחות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=9031	לאה גולדברג	572
הסמטה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=8945	לאה גולדברג	572
הצפרדע	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=7425	לאה גולדברג	572
השחר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=20054	לאה גולדברג	572
ולא היה בינינו אלא זוהר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=32939	לאה גולדברג	572
ולא היה בינינו אלא זוהר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=4408	לאה גולדברג	572
ושוב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=47499	לאה גולדברג	572
זה לא הים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=19171	לאה גולדברג	572
זה לא הים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=47678	לאה גולדברג	572
זה מכבר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=1351	לאה גולדברג	572
זה שבועות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=35856	לאה גולדברג	572
זמר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=30417	לאה גולדברג	572
זמר עם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=8302	לאה גולדברג	572
חוף	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=28198	לאה גולדברג	572
חמסין	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=13656	לאה גולדברג	572
חמסין של ניסן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=8583	לאה גולדברג	572
טיול בגשם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=9787	לאה גולדברג	572
טנא מלא כוכבים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=14919	לאה גולדברג	572
יום בו יקום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=15192	לאה גולדברג	572
יום יפה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=8448	לאה גולדברג	572
ימי ניסן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=19525	לאה גולדברג	572
ימים לבנים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=1604	לאה גולדברג	572
יקינטון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=25711	לאה גולדברג	572
ירושלים של מעלה ומטה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=9852	לאה גולדברג	572
כובע קסמים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=8944	לאה גולדברג	572
כובע קסמים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=22491	לאה גולדברג	572
כוכב רחוק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=16020	לאה גולדברג	572
לַמְּדֵנִי אֱלֹהַי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=50521	לאה גולדברג	572
לא אהבתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=20037	לאה גולדברג	572
לא זה היום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=9028	לאה גולדברג	572
לא זה היום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=9027	לאה גולדברג	572
לא זה היום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=29751	לאה גולדברג	572
לאט כהולם הלב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=4518	לאה גולדברג	572
לאט כהולם הלב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=39136	לאה גולדברג	572
להאט את צעדינו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=41811	לאה גולדברג	572
להאט את צעדינו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=42738	לאה גולדברג	572
לילה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=40355	לאה גולדברג	572
לילה טנא מלא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=50301	לאה גולדברג	572
לכלוכית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=12322	לאה גולדברג	572
למדני אלוהי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=45482	לאה גולדברג	572
למדני אלוהי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=20055	לאה גולדברג	572
למדני אלוהיי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=36601	לאה גולדברג	572
למחרת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=1981	לאה גולדברג	572
למי שאינו מאמין	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=1984	לאה גולדברג	572
למי שאינו מאמין	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=9323	לאה גולדברג	572
לתמונת אמא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=36602	לאה גולדברג	572
לתמונת אמא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=17879	לאה גולדברג	572
לתמונת אמא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=9037	לאה גולדברג	572
מבט עיניך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=3897	לאה גולדברג	572
מדוע הילד צחק בחלום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=7185	לאה גולדברג	572
מה יהיה בסופנו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=4765	לאה גולדברג	572
מה עושות האיילות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=2062	לאה גולדברג	572
מזמור לילה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=13129	לאה גולדברג	572
מזמור לילה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=3896	לאה גולדברג	572
מחר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=20050	לאה גולדברג	572
מחר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=29828	לאה גולדברג	572
מחר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=25976	לאה גולדברג	572
מכורה שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=51264	לאה גולדברג	572
מכורה שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=42685	לאה גולדברג	572
מכורה שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=42739	לאה גולדברג	572
מסע ללא שם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=24857	לאה גולדברג	572
מספר המתים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=25957	לאה גולדברג	572
מציאה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=8066	לאה גולדברג	572
מריונטות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=13590	לאה גולדברג	572
משירי ארץ אהבתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=39044	לאה גולדברג	572
משירי ארץ אהבתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=39132	לאה גולדברג	572
משירי ארץ אהבתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=47260	לאה גולדברג	572
משירי ארץ אהבתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=9452	לאה גולדברג	572
משירי ארץ אהבתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=2253	לאה גולדברג	572
משירי הבן האובד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=9038	לאה גולדברג	572
משני עברי הזמן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=10122	לאה גולדברג	572
מתוך הנשכחות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=10121	לאה גולדברג	572
מתוך יומני	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=25713	לאה גולדברג	572
נחל שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=5149	לאה גולדברג	572
נחל שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=13027	לאה גולדברג	572
נחל שר לאבן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=6234	לאה גולדברג	572
ניסיון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=6981	לאה גולדברג	572
ניסיון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=31749	לאה גולדברג	572
נפלאתה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=9030	לאה גולדברג	572
נפרדנו כך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=39133	לאה גולדברג	572
נפרדנו כך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=2331	לאה גולדברג	572
סליחות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=34303	לאה גולדברג	572
סליחות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=50339	לאה גולדברג	572
סליחות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=2413	לאה גולדברג	572
סתיו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=9102	לאה גולדברג	572
עוד יום אחד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=5589	לאה גולדברג	572
על גבול האור	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=8207	לאה גולדברג	572
על הנזק שבעישון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=20052	לאה גולדברג	572
על שלושה דברים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=32315	לאה גולדברג	572
עם הלילה הזה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=8973	לאה גולדברג	572
עם רוח צפון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=19364	לאה גולדברג	572
עמוק בטל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=29104	לאה גולדברג	572
עצי זית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=48462	לאה גולדברג	572
עצי זית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=48882	לאה גולדברג	572
ערב מול הגלעד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=39138	לאה גולדברג	572
ערב מול הגלעד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=18826	לאה גולדברג	572
ערב מול הגלעד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=2585	לאה גולדברג	572
עשר שנים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=40274	לאה גולדברג	572
פזמון הכוכב הרחוק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=24858	לאה גולדברג	572
פזמון הכוכב הרחוק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=24859	לאה גולדברג	572
פזמון ליקינטון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=2617	לאה גולדברג	572
פזמון ליקינטון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=29370	לאה גולדברג	572
פרידה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=16233	לאה גולדברג	572
פרידה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=43747	לאה גולדברג	572
ציפור כתומה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=39118	לאה גולדברג	572
ציפור כתומה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=39135	לאה גולדברג	572
צריף קטן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=22174	לאה גולדברג	572
קשת בענן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=31816	לאה גולדברג	572
קשת בענן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=39578	לאה גולדברג	572
רוח בהרים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=9201	לאה גולדברג	572
רוח בהרים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=9202	לאה גולדברג	572
שחפים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=19896	לאה גולדברג	572
שחפים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=9199	לאה גולדברג	572
שיבולת ירוקת העין	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=4377	לאה גולדברג	572
שיר אביב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=10774	לאה גולדברג	572
שיר אביב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=9473	לאה גולדברג	572
שיר הגשם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=2965	לאה גולדברג	572
שיר ההפלגה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=11041	לאה גולדברג	572
שיר ההפלגה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=2967	לאה גולדברג	572
שיר ההפלגה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=14298	לאה גולדברג	572
שיר הנמל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=5181	לאה גולדברג	572
"שיר לט""ו בשבט"	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=15368	לאה גולדברג	572
שיר לטו בשבט	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=37763	לאה גולדברג	572
שיר ערש לילד זר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=8903	לאה גולדברג	572
שיר קטן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=17789	לאה גולדברג	572
שיר קטן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=572&wrkid=20729	לאה גולדברג	572
אהבת אמת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=20663	ליאור פרחי	596
אחת כמוך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=28415	ליאור פרחי	596
איך היא רוקדת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=50768	ליאור פרחי	596
איך תדעי את העולם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=181	ליאור פרחי	596
אין אהבה כזאת בעולם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=9505	ליאור פרחי	596
אל תעירי את החלום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=10766	ליאור פרחי	596
אם אתה בסביבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=42875	ליאור פרחי	596
אני עוזב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=32924	ליאור פרחי	596
את כל חיי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=485	ליאור פרחי	596
באת אלי בלילה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=531	ליאור פרחי	596
בובה של לילה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=32235	ליאור פרחי	596
בועט כמו מסי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=44216	ליאור פרחי	596
בזכותך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=5095	ליאור פרחי	596
בטבעת זו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=8825	ליאור פרחי	596
ביחד ננצח	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=16499	ליאור פרחי	596
במגע ליבי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=8815	ליאור פרחי	596
בריתו של אברהם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=37753	ליאור פרחי	596
גבר משתגע	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=4478	ליאור פרחי	596
דומיה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=875	ליאור פרחי	596
היא התווכחה איתו שעות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=42879	ליאור פרחי	596
היהלום שבכתר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=1075	ליאור פרחי	596
הלב אומר כן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=8828	ליאור פרחי	596
ואיך שלא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=42872	ליאור פרחי	596
ואילו יכולת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=47609	ליאור פרחי	596
ואילו יכולתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=38893	ליאור פרחי	596
זה הלב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=25311	ליאור פרחי	596
זכרונות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=42876	ליאור פרחי	596
חופשיה לעוף	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=6988	ליאור פרחי	596
חושב עלייך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=8826	ליאור פרחי	596
חי כמו פרפר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=34307	ליאור פרחי	596
חלום קסום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=8814	ליאור פרחי	596
חשמל באויר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=19489	ליאור פרחי	596
ילד רע	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=26773	ליאור פרחי	596
ילדה של סתיו אחד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=4931	ליאור פרחי	596
ילדתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=1588	ליאור פרחי	596
ים של דמעות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=1592	ליאור פרחי	596
יש כאן גבר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=30598	ליאור פרחי	596
יש לי אותך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=27771	ליאור פרחי	596
יש לך אותי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=42870	ליאור פרחי	596
יש מקום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=42880	ליאור פרחי	596
כל מה שתרצי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=3983	ליאור פרחי	596
כמה אש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=41157	ליאור פרחי	596
כמה אש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=41158	ליאור פרחי	596
כמה אש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=41167	ליאור פרחי	596
כמו חתלתולה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=22675	ליאור פרחי	596
כמו כפפה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=18345	ליאור פרחי	596
כשאת נוגעת בי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=1782	ליאור פרחי	596
כתבתי לך מכתב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=5096	ליאור פרחי	596
לא מבין איך זה קרה לי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=8949	ליאור פרחי	596
לא נפחד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=11633	ליאור פרחי	596
לאן שלא אפנה לראות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=43315	ליאור פרחי	596
לב אל לב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=8830	ליאור פרחי	596
לב גיבורים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=8829	ליאור פרחי	596
לחזור לאהבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=1907	ליאור פרחי	596
למה את כועסת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=1971	ליאור פרחי	596
מאמי אל תבכי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=9503	ליאור פרחי	596
מאמי שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=38391	ליאור פרחי	596
מדבר בלי מילים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=8816	ליאור פרחי	596
מול עיניה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=8827	ליאור פרחי	596
מסוחרר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=21148	ליאור פרחי	596
מסיבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=23198	ליאור פרחי	596
מעבר לגדר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=26207	ליאור פרחי	596
משחק מסוכן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=2250	ליאור פרחי	596
מת עלייך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=5445	ליאור פרחי	596
מתאים לי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=29548	ליאור פרחי	596
מתנה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=28304	ליאור פרחי	596
נגנו לי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=34933	ליאור פרחי	596
נשבע לך מול כולם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=33704	ליאור פרחי	596
נשבע לך מול כולם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=33724	ליאור פרחי	596
נשיקה ראשונה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=9508	ליאור פרחי	596
נשל הנחש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=42272	ליאור פרחי	596
